protocol,starred_at,count
Bitcoin,2017-08-07,60.0
Bitcoin,2017-08-08,56.0
Bitcoin,2017-08-09,43.0
Bitcoin,2017-08-10,29.0
Bitcoin,2017-08-11,24.0
Bitcoin,2017-08-12,36.0
Bitcoin,2017-08-13,32.0
Bitcoin,2017-08-14,37.0
Bitcoin,2017-08-15,31.0
Bitcoin,2017-08-16,45.0
Bitcoin,2017-08-17,57.0
Bitcoin,2017-08-18,36.0
Bitcoin,2017-08-19,34.0
Bitcoin,2017-08-20,28.0
Bitcoin,2017-08-21,44.0
Bitcoin,2017-08-22,43.0
Bitcoin,2017-08-23,59.0
Bitcoin,2017-08-24,43.0
Bitcoin,2017-08-25,54.0
Bitcoin,2017-08-26,34.0
Bitcoin,2017-08-27,24.0
Bitcoin,2017-08-28,46.0
Bitcoin,2017-08-29,43.0
Bitcoin,2017-08-30,48.0
Bitcoin,2017-08-31,38.0
Bitcoin,2017-09-01,39.0
Bitcoin,2017-09-02,29.0
Bitcoin,2017-09-03,48.0
Bitcoin,2017-09-04,45.0
Bitcoin,2017-09-05,53.0
Bitcoin,2017-09-06,42.0
Bitcoin,2017-09-07,49.0
Bitcoin,2017-09-08,27.0
Bitcoin,2017-09-10,27.0
Bitcoin,2017-09-11,25.0
Bitcoin,2017-09-12,35.0
Bitcoin,2017-09-13,47.0
Bitcoin,2017-09-14,46.0
Bitcoin,2017-09-15,42.0
Bitcoin,2017-09-16,26.0
Bitcoin,2017-09-17,27.0
Bitcoin,2017-09-18,36.0
Bitcoin,2017-09-19,42.0
Bitcoin,2017-09-20,30.0
Bitcoin,2017-09-21,29.0
Bitcoin,2017-09-22,26.0
Bitcoin,2017-09-23,20.0
Bitcoin,2017-09-24,20.0
Bitcoin,2017-09-25,24.0
Bitcoin,2017-09-26,26.0
Bitcoin,2017-09-27,19.0
Bitcoin,2017-09-28,27.0
Bitcoin,2017-09-29,32.0
Bitcoin,2017-09-30,23.0
Bitcoin,2017-10-01,30.0
Bitcoin,2017-10-02,19.0
Bitcoin,2017-10-03,24.0
Bitcoin,2017-10-04,21.0
Bitcoin,2017-10-05,28.0
Bitcoin,2017-10-06,30.0
Bitcoin,2017-10-07,31.0
Bitcoin,2017-10-08,30.0
Bitcoin,2017-10-09,37.0
Bitcoin,2017-10-10,41.0
Bitcoin,2017-10-11,40.0
Bitcoin,2017-10-12,49.0
Bitcoin,2017-10-13,55.0
Bitcoin,2017-10-14,33.0
Bitcoin,2017-10-15,41.0
Bitcoin,2017-10-16,54.0
Bitcoin,2017-10-17,55.0
Bitcoin,2017-10-18,34.0
Bitcoin,2017-10-19,38.0
Bitcoin,2017-10-20,48.0
Bitcoin,2017-10-21,33.0
Bitcoin,2017-10-22,42.0
Bitcoin,2017-10-23,42.0
Bitcoin,2017-10-24,49.0
Bitcoin,2017-10-25,45.0
Bitcoin,2017-10-26,48.0
Bitcoin,2017-10-27,43.0
Bitcoin,2017-10-28,32.0
Bitcoin,2017-10-29,36.0
Bitcoin,2017-10-30,54.0
Bitcoin,2017-10-31,40.0
Bitcoin,2017-11-01,55.0
Bitcoin,2017-11-02,63.0
Bitcoin,2017-11-03,48.0
Bitcoin,2017-11-04,47.0
Bitcoin,2017-11-05,43.0
Bitcoin,2017-11-06,54.0
Bitcoin,2017-11-07,52.0
Bitcoin,2017-11-08,59.0
Bitcoin,2017-11-09,56.0
Bitcoin,2017-11-10,45.0
Bitcoin,2017-11-11,59.0
Bitcoin,2017-11-12,97.0
Bitcoin,2017-11-13,117.0
Bitcoin,2017-11-14,89.0
Bitcoin,2017-11-15,58.0
Bitcoin,2017-11-16,50.0
Bitcoin,2017-11-17,48.0
Bitcoin,2017-11-18,42.0
Bitcoin,2017-11-19,43.0
Bitcoin,2017-11-20,51.0
Bitcoin,2017-11-21,60.0
Bitcoin,2017-11-22,44.0
Bitcoin,2017-11-23,46.0
Bitcoin,2017-11-24,43.0
Bitcoin,2017-11-25,42.0
Bitcoin,2017-11-26,49.0
Bitcoin,2017-11-27,92.0
Bitcoin,2017-11-28,84.0
Bitcoin,2017-11-29,91.0
Bitcoin,2017-11-30,83.0
Bitcoin,2017-12-01,69.0
Bitcoin,2017-12-02,52.0
Bitcoin,2017-12-03,93.0
Bitcoin,2017-12-04,145.0
Bitcoin,2017-12-05,129.0
Bitcoin,2017-12-06,135.0
Bitcoin,2017-12-07,187.0
Bitcoin,2017-12-08,192.0
Bitcoin,2017-12-09,96.0
Bitcoin,2017-12-10,120.0
Bitcoin,2017-12-11,130.0
Bitcoin,2017-12-12,148.0
Bitcoin,2017-12-13,139.0
Bitcoin,2017-12-14,150.0
Bitcoin,2017-12-15,158.0
Bitcoin,2017-12-16,93.0
Bitcoin,2017-12-17,74.0
Bitcoin,2017-12-18,125.0
Bitcoin,2017-12-19,140.0
Bitcoin,2017-12-20,155.0
Bitcoin,2017-12-21,136.0
Bitcoin,2017-12-22,150.0
Bitcoin,2017-12-23,93.0
Bitcoin,2017-12-24,76.0
Bitcoin,2017-12-25,117.0
Bitcoin,2017-12-26,104.0
Bitcoin,2017-12-27,141.0
Bitcoin,2017-12-28,129.0
Bitcoin,2017-12-29,143.0
Bitcoin,2017-12-30,74.0
Bitcoin,2017-12-31,72.0
Bitcoin,2018-01-01,58.0
Bitcoin,2018-01-02,78.0
Bitcoin,2018-01-03,94.0
Bitcoin,2018-01-04,119.0
Bitcoin,2018-01-05,95.0
Bitcoin,2018-01-06,72.0
Bitcoin,2018-01-07,96.0
Bitcoin,2018-01-08,137.0
Bitcoin,2018-01-09,151.0
Bitcoin,2018-01-10,164.0
Bitcoin,2018-01-11,195.0
Bitcoin,2018-01-12,156.0
Bitcoin,2018-01-13,96.0
Bitcoin,2018-01-14,114.0
Bitcoin,2018-01-15,144.0
Bitcoin,2018-01-16,142.0
Bitcoin,2018-01-17,112.0
Bitcoin,2018-01-18,139.0
Bitcoin,2018-01-19,134.0
Bitcoin,2018-01-20,100.0
Bitcoin,2018-01-21,81.0
Bitcoin,2018-01-22,94.0
Bitcoin,2018-01-23,97.0
Bitcoin,2018-01-24,96.0
Bitcoin,2018-01-25,88.0
Bitcoin,2018-01-26,70.0
Bitcoin,2018-01-27,37.0
Bitcoin,2018-01-28,49.0
Bitcoin,2018-01-29,72.0
Bitcoin Cash,2017-05-02,2.0
Bitcoin Cash,2017-05-07,2.0
Bitcoin Cash,2017-07-01,8.0
Bitcoin Cash,2017-07-03,2.0
Bitcoin Cash,2017-07-04,2.0
Bitcoin Cash,2017-07-05,4.0
Bitcoin Cash,2017-07-06,2.0
Bitcoin Cash,2017-07-14,4.0
Bitcoin Cash,2017-07-15,2.0
Bitcoin Cash,2017-07-16,2.0
Bitcoin Cash,2017-07-17,6.0
Bitcoin Cash,2017-07-18,4.0
Bitcoin Cash,2017-07-19,2.0
Bitcoin Cash,2017-07-22,2.0
Bitcoin Cash,2017-07-23,2.0
Bitcoin Cash,2017-07-24,6.0
Bitcoin Cash,2017-07-25,14.0
Bitcoin Cash,2017-07-26,8.0
Bitcoin Cash,2017-07-27,8.0
Bitcoin Cash,2017-07-28,6.0
Bitcoin Cash,2017-07-29,8.0
Bitcoin Cash,2017-07-30,12.0
Bitcoin Cash,2017-07-31,8.0
Bitcoin Cash,2017-08-01,26.0
Bitcoin Cash,2017-08-02,48.0
Bitcoin Cash,2017-08-03,18.0
Bitcoin Cash,2017-08-04,3.0
Bitcoin Cash,2017-08-05,1.0
Bitcoin Cash,2017-08-06,2.0
Bitcoin Cash,2017-08-07,4.0
Bitcoin Cash,2017-08-08,4.0
Bitcoin Cash,2017-08-09,1.0
Bitcoin Cash,2017-08-10,1.0
Bitcoin Cash,2017-08-11,1.0
Bitcoin Cash,2017-08-13,1.0
Bitcoin Cash,2017-08-14,1.0
Bitcoin Cash,2017-08-15,1.0
Bitcoin Cash,2017-08-17,1.0
Bitcoin Cash,2017-08-18,4.0
Bitcoin Cash,2017-08-19,4.0
Bitcoin Cash,2017-08-20,3.0
Bitcoin Cash,2017-08-21,2.0
Bitcoin Cash,2017-08-22,5.0
Bitcoin Cash,2017-08-23,3.0
Bitcoin Cash,2017-08-24,5.0
Bitcoin Cash,2017-08-25,5.0
Bitcoin Cash,2017-08-26,2.0
Bitcoin Cash,2017-08-27,2.0
Bitcoin Cash,2017-08-28,1.0
Bitcoin Cash,2017-08-29,2.0
Bitcoin Cash,2017-08-30,2.0
Bitcoin Cash,2017-08-31,1.0
Bitcoin Cash,2017-09-01,1.0
Bitcoin Cash,2017-09-02,1.0
Bitcoin Cash,2017-09-04,1.0
Bitcoin Cash,2017-09-07,3.0
Bitcoin Cash,2017-09-08,3.0
Bitcoin Cash,2017-09-11,4.0
Bitcoin Cash,2017-09-13,3.0
Bitcoin Cash,2017-09-14,2.0
Bitcoin Cash,2017-09-16,1.0
Bitcoin Cash,2017-09-20,1.0
Bitcoin Cash,2017-09-22,1.0
Bitcoin Cash,2017-09-25,1.0
Bitcoin Cash,2017-09-30,1.0
Bitcoin Cash,2017-10-05,1.0
Bitcoin Cash,2017-10-06,2.0
Bitcoin Cash,2017-10-07,1.0
Bitcoin Cash,2017-10-09,1.0
Bitcoin Cash,2017-10-10,2.0
Bitcoin Cash,2017-10-13,1.0
Bitcoin Cash,2017-10-15,1.0
Bitcoin Cash,2017-10-18,1.0
Bitcoin Cash,2017-10-20,1.0
Bitcoin Cash,2017-10-22,4.0
Bitcoin Cash,2017-10-23,1.0
Bitcoin Cash,2017-10-24,1.0
Bitcoin Cash,2017-10-25,1.0
Bitcoin Cash,2017-10-26,2.0
Bitcoin Cash,2017-10-28,1.0
Bitcoin Cash,2017-10-29,2.0
Bitcoin Cash,2017-10-30,2.0
Bitcoin Cash,2017-10-31,2.0
Bitcoin Cash,2017-11-01,2.0
Bitcoin Cash,2017-11-02,3.0
Bitcoin Cash,2017-11-03,2.0
Bitcoin Cash,2017-11-04,4.0
Bitcoin Cash,2017-11-05,1.0
Bitcoin Cash,2017-11-06,1.0
Bitcoin Cash,2017-11-07,1.0
Bitcoin Cash,2017-11-08,1.0
Bitcoin Cash,2017-11-10,3.0
Bitcoin Cash,2017-11-11,6.0
Bitcoin Cash,2017-11-12,10.0
Bitcoin Cash,2017-11-13,14.0
Bitcoin Cash,2017-11-14,4.0
Bitcoin Cash,2017-11-15,3.0
Bitcoin Cash,2017-11-16,2.0
Bitcoin Cash,2017-11-17,4.0
Bitcoin Cash,2017-11-18,4.0
Bitcoin Cash,2017-11-19,1.0
Bitcoin Cash,2017-11-20,3.0
Bitcoin Cash,2017-11-21,2.0
Bitcoin Cash,2017-11-22,1.0
Bitcoin Cash,2017-11-23,3.0
Bitcoin Cash,2017-11-25,3.0
Bitcoin Cash,2017-11-26,3.0
Bitcoin Cash,2017-11-27,6.0
Bitcoin Cash,2017-11-28,5.0
Bitcoin Cash,2017-11-29,4.0
Bitcoin Cash,2017-11-30,3.0
Bitcoin Cash,2017-12-01,2.0
Bitcoin Cash,2017-12-03,1.0
Bitcoin Cash,2017-12-04,2.0
Bitcoin Cash,2017-12-05,2.0
Bitcoin Cash,2017-12-06,2.0
Bitcoin Cash,2017-12-07,3.0
Bitcoin Cash,2017-12-08,2.0
Bitcoin Cash,2017-12-10,5.0
Bitcoin Cash,2017-12-11,2.0
Bitcoin Cash,2017-12-12,2.0
Bitcoin Cash,2017-12-13,4.0
Bitcoin Cash,2017-12-14,7.0
Bitcoin Cash,2017-12-15,3.0
Bitcoin Cash,2017-12-16,1.0
Bitcoin Cash,2017-12-17,1.0
Bitcoin Cash,2017-12-18,2.0
Bitcoin Cash,2017-12-19,5.0
Bitcoin Cash,2017-12-20,9.0
Bitcoin Cash,2017-12-21,4.0
Bitcoin Cash,2017-12-22,2.0
Bitcoin Cash,2017-12-23,2.0
Bitcoin Cash,2017-12-24,4.0
Bitcoin Cash,2017-12-25,2.0
Bitcoin Cash,2017-12-26,8.0
Bitcoin Cash,2017-12-27,6.0
Bitcoin Cash,2017-12-28,4.0
Bitcoin Cash,2017-12-29,4.0
Bitcoin Cash,2017-12-30,1.0
Bitcoin Cash,2017-12-31,1.0
Bitcoin Cash,2018-01-01,1.0
Bitcoin Cash,2018-01-02,1.0
Bitcoin Cash,2018-01-03,4.0
Bitcoin Cash,2018-01-04,8.0
Bitcoin Cash,2018-01-05,5.0
Bitcoin Cash,2018-01-06,2.0
Bitcoin Cash,2018-01-07,3.0
Bitcoin Cash,2018-01-08,3.0
Bitcoin Cash,2018-01-09,2.0
Bitcoin Cash,2018-01-10,1.0
Bitcoin Cash,2018-01-11,2.0
Bitcoin Cash,2018-01-12,3.0
Bitcoin Cash,2018-01-13,1.0
Bitcoin Cash,2018-01-14,1.0
Bitcoin Cash,2018-01-15,3.0
Bitcoin Cash,2018-01-16,1.0
Bitcoin Cash,2018-01-17,2.0
Bitcoin Cash,2018-01-18,5.0
Bitcoin Cash,2018-01-19,1.0
Bitcoin Cash,2018-01-20,1.0
Bitcoin Cash,2018-01-21,2.0
Bitcoin Cash,2018-01-22,3.0
Bitcoin Cash,2018-01-23,3.0
Dfinity,2017-07-31,1.0
Dfinity,2017-08-02,1.0
Dfinity,2017-08-03,1.0
Dfinity,2017-08-04,1.0
Dfinity,2017-08-10,1.0
Dfinity,2017-08-24,1.0
Dfinity,2017-08-31,1.0
Dfinity,2017-09-07,2.0
Dfinity,2017-09-18,1.0
Dfinity,2017-09-22,1.0
Dfinity,2017-10-08,1.0
Dfinity,2017-11-19,1.0
Dfinity,2017-11-22,1.0
Dfinity,2017-11-28,1.0
Dfinity,2017-12-31,1.0
Dfinity,2018-01-01,1.0
Dfinity,2018-01-08,1.0
Dfinity,2018-01-09,1.0
Dfinity,2018-01-10,1.0
Dfinity,2018-01-13,1.0
Dfinity,2018-01-15,1.0
Dfinity,2018-01-20,1.0
Dfinity,2018-01-22,1.0
Dfinity,2018-01-25,1.0
Ethereum,2013-12-30,2.0
Ethereum,2014-01-10,2.0
Ethereum,2014-01-13,2.0
Ethereum,2014-01-14,2.0
Ethereum,2014-01-15,2.0
Ethereum,2014-01-16,4.0
Ethereum,2014-01-19,2.0
Ethereum,2014-01-23,8.0
Ethereum,2014-01-24,4.0
Ethereum,2014-01-25,4.0
Ethereum,2014-01-26,6.0
Ethereum,2014-01-28,2.0
Ethereum,2014-01-29,6.0
Ethereum,2014-01-31,6.0
Ethereum,2014-02-01,6.0
Ethereum,2014-02-02,2.0
Ethereum,2014-02-03,2.0
Ethereum,2014-02-04,4.0
Ethereum,2014-02-07,2.0
Ethereum,2014-02-08,2.0
Ethereum,2014-02-09,2.0
Ethereum,2014-02-10,6.0
Ethereum,2014-02-11,16.0
Ethereum,2014-02-12,8.0
Ethereum,2014-02-13,4.0
Ethereum,2014-02-14,2.0
Ethereum,2014-02-15,2.0
Ethereum,2014-02-16,6.0
Ethereum,2014-02-17,8.0
Ethereum,2014-02-18,6.0
Ethereum,2014-02-19,6.0
Ethereum,2014-02-20,4.0
Ethereum,2014-02-21,2.0
Ethereum,2014-02-23,8.0
Ethereum,2014-02-24,2.0
Ethereum,2014-02-25,4.0
Ethereum,2014-02-26,2.0
Ethereum,2014-02-27,4.0
Ethereum,2014-02-28,2.0
Ethereum,2014-03-02,4.0
Ethereum,2014-03-04,2.0
Ethereum,2014-03-05,4.0
Ethereum,2014-03-06,4.0
Ethereum,2014-03-07,10.0
Ethereum,2014-03-08,4.0
Ethereum,2014-03-09,4.0
Ethereum,2014-03-11,2.0
Ethereum,2014-03-13,3.0
Ethereum,2014-03-14,2.0
Ethereum,2014-03-15,1.0
Ethereum,2014-03-17,2.0
Ethereum,2014-03-21,1.0
Ethereum,2014-03-24,3.0
Ethereum,2014-03-29,2.0
Ethereum,2014-03-31,1.0
Ethereum,2014-04-03,2.0
Ethereum,2014-04-05,3.0
Ethereum,2014-04-06,1.0
Ethereum,2014-04-07,5.0
Ethereum,2014-04-08,5.0
Ethereum,2014-04-09,1.0
Ethereum,2014-04-13,1.0
Ethereum,2014-04-14,1.0
Ethereum,2014-04-22,2.0
Ethereum,2014-04-24,1.0
Ethereum,2014-04-25,1.0
Ethereum,2014-04-30,1.0
Ethereum,2014-05-08,1.0
Ethereum,2014-05-14,2.0
Ethereum,2014-05-22,1.0
Ethereum,2014-05-24,1.0
Ethereum,2014-05-25,1.0
Ethereum,2014-05-26,1.0
Ethereum,2014-05-27,1.0
Ethereum,2014-05-29,1.0
Ethereum,2014-05-31,1.0
Ethereum,2014-06-05,1.0
Ethereum,2014-06-09,1.0
Ethereum,2014-06-11,1.0
Ethereum,2014-06-12,2.0
Ethereum,2014-06-17,4.0
Ethereum,2014-06-19,1.0
Ethereum,2014-06-20,1.0
Ethereum,2014-06-23,1.0
Ethereum,2014-06-25,1.0
Ethereum,2014-06-29,2.0
Ethereum,2014-07-07,1.0
Ethereum,2014-07-09,1.0
Ethereum,2014-07-10,1.0
Ethereum,2014-07-17,1.0
Ethereum,2014-07-23,1.0
Ethereum,2014-07-25,3.0
Ethereum,2014-07-26,3.0
Ethereum,2014-07-29,2.0
Ethereum,2014-07-30,1.0
Ethereum,2014-08-02,2.0
Ethereum,2014-08-04,1.0
Ethereum,2014-08-06,4.0
Ethereum,2014-08-08,2.0
Ethereum,2014-08-10,1.0
Ethereum,2014-08-13,1.0
Ethereum,2014-08-14,1.0
Ethereum,2014-08-15,2.0
Ethereum,2014-08-18,1.0
Ethereum,2014-08-19,2.0
Ethereum,2014-08-23,1.0
Ethereum,2014-08-26,1.0
Ethereum,2014-09-01,1.0
Ethereum,2014-09-02,1.0
Ethereum,2014-09-15,2.0
Ethereum,2014-09-17,1.0
Ethereum,2014-09-18,2.0
Ethereum,2014-09-20,1.0
Ethereum,2014-09-23,2.0
Ethereum,2014-09-25,1.0
Ethereum,2014-10-03,1.0
Ethereum,2014-10-05,1.0
Ethereum,2014-10-07,3.0
Ethereum,2014-10-08,1.0
Ethereum,2014-10-09,1.0
Ethereum,2014-10-10,2.0
Ethereum,2014-10-12,1.0
Ethereum,2014-10-17,1.0
Ethereum,2014-10-22,2.0
Ethereum,2014-10-23,1.0
Ethereum,2014-10-25,1.0
Ethereum,2014-10-26,3.0
Ethereum,2014-10-27,2.0
Ethereum,2014-10-30,1.0
Ethereum,2014-11-01,1.0
Ethereum,2014-11-03,2.0
Ethereum,2014-11-05,1.0
Ethereum,2014-11-06,1.0
Ethereum,2014-11-10,1.0
Ethereum,2014-11-12,1.0
Ethereum,2014-11-14,1.0
Ethereum,2014-11-17,1.0
Ethereum,2014-11-19,1.0
Ethereum,2014-11-20,1.0
Ethereum,2014-11-21,1.0
Ethereum,2014-11-22,2.0
Ethereum,2014-11-23,1.0
Ethereum,2014-11-26,1.0
Ethereum,2014-12-03,2.0
Ethereum,2014-12-04,1.0
Ethereum,2014-12-05,1.0
Ethereum,2014-12-06,1.0
Ethereum,2014-12-08,1.0
Ethereum,2014-12-09,1.0
Ethereum,2014-12-10,2.0
Ethereum,2014-12-12,2.0
Ethereum,2014-12-13,1.0
Ethereum,2014-12-15,2.0
Ethereum,2014-12-16,1.0
Ethereum,2014-12-21,1.0
Ethereum,2014-12-23,1.0
Ethereum,2014-12-25,1.0
Ethereum,2014-12-31,1.0
Ethereum,2015-01-01,1.0
Ethereum,2015-01-02,2.0
Ethereum,2015-01-04,2.0
Ethereum,2015-01-05,3.0
Ethereum,2015-01-06,4.0
Ethereum,2015-01-07,1.0
Ethereum,2015-01-09,1.0
Ethereum,2015-01-14,3.0
Ethereum,2015-01-17,1.0
Ethereum,2015-01-20,1.0
Ethereum,2015-01-23,1.0
Ethereum,2015-01-27,2.0
Ethereum,2015-01-30,1.0
Ethereum,2015-01-31,1.0
Ethereum,2015-02-03,3.0
Ethereum,2015-02-04,1.0
Ethereum,2015-02-05,4.0
Ethereum,2015-02-06,1.0
Ethereum,2015-02-07,1.0
Ethereum,2015-02-08,3.0
Ethereum,2015-02-09,1.0
Ethereum,2015-02-10,1.0
Ethereum,2015-02-11,1.0
Ethereum,2015-02-12,2.0
Ethereum,2015-02-13,1.0
Ethereum,2015-02-16,2.0
Ethereum,2015-02-19,2.0
Ethereum,2015-02-22,2.0
Ethereum,2015-02-24,2.0
Ethereum,2015-02-25,2.0
Ethereum,2015-02-27,1.0
Ethereum,2015-03-01,1.0
Ethereum,2015-03-02,1.0
Ethereum,2015-03-03,1.0
Ethereum,2015-03-04,1.0
Ethereum,2015-03-05,1.0
Ethereum,2015-03-06,1.0
Ethereum,2015-03-08,2.0
Ethereum,2015-03-09,2.0
Ethereum,2015-03-10,1.0
Ethereum,2015-03-12,2.0
Ethereum,2015-03-13,2.0
Ethereum,2015-03-20,5.0
Ethereum,2015-03-21,1.0
Ethereum,2015-03-22,1.0
Ethereum,2015-03-23,1.0
Ethereum,2015-03-24,2.0
Ethereum,2015-03-25,2.0
Ethereum,2015-03-26,1.0
Ethereum,2015-03-27,1.0
Ethereum,2015-03-28,1.0
Ethereum,2015-03-30,2.0
Ethereum,2015-04-03,1.0
Ethereum,2015-04-05,1.0
Ethereum,2015-04-06,1.0
Ethereum,2015-04-07,1.0
Ethereum,2015-04-10,1.0
Ethereum,2015-04-12,2.0
Ethereum,2015-04-13,2.0
Ethereum,2015-04-14,2.0
Ethereum,2015-04-15,2.0
Ethereum,2015-04-16,1.0
Ethereum,2015-04-17,2.0
Ethereum,2015-04-18,1.0
Ethereum,2015-04-20,1.0
Ethereum,2015-04-22,2.0
Ethereum,2015-04-24,2.0
Ethereum,2015-04-26,1.0
Ethereum,2015-05-01,2.0
Ethereum,2015-05-02,1.0
Ethereum,2015-05-03,1.0
Ethereum,2015-05-04,2.0
Ethereum,2015-05-05,1.0
Ethereum,2015-05-06,1.0
Ethereum,2015-05-07,2.0
Ethereum,2015-05-09,3.0
Ethereum,2015-05-10,4.0
Ethereum,2015-05-11,2.0
Ethereum,2015-05-12,3.0
Ethereum,2015-05-14,4.0
Ethereum,2015-05-15,2.0
Ethereum,2015-05-16,2.0
Ethereum,2015-05-17,1.0
Ethereum,2015-05-18,1.0
Ethereum,2015-05-22,3.0
Ethereum,2015-05-24,3.0
Ethereum,2015-05-26,2.0
Ethereum,2015-05-28,1.0
Ethereum,2015-05-30,2.0
Ethereum,2015-06-01,1.0
Ethereum,2015-06-02,1.0
Ethereum,2015-06-03,1.0
Ethereum,2015-06-08,2.0
Ethereum,2015-06-10,2.0
Ethereum,2015-06-13,1.0
Ethereum,2015-06-15,1.0
Ethereum,2015-06-17,1.0
Ethereum,2015-06-18,1.0
Ethereum,2015-06-20,1.0
Ethereum,2015-06-25,1.0
Ethereum,2015-06-26,1.0
Ethereum,2015-06-29,2.0
Ethereum,2015-06-30,4.0
Ethereum,2015-07-01,2.0
Ethereum,2015-07-02,2.0
Ethereum,2015-07-03,1.0
Ethereum,2015-07-05,3.0
Ethereum,2015-07-06,4.0
Ethereum,2015-07-07,3.0
Ethereum,2015-07-08,1.0
Ethereum,2015-07-09,1.0
Ethereum,2015-07-10,2.0
Ethereum,2015-07-11,2.0
Ethereum,2015-07-12,2.0
Ethereum,2015-07-14,2.0
Ethereum,2015-07-16,1.0
Ethereum,2015-07-19,1.0
Ethereum,2015-07-20,2.0
Ethereum,2015-07-21,1.0
Ethereum,2015-07-22,1.0
Ethereum,2015-07-23,1.0
Ethereum,2015-07-24,1.0
Ethereum,2015-07-25,4.0
Ethereum,2015-07-26,1.0
Ethereum,2015-07-27,4.0
Ethereum,2015-07-28,4.0
Ethereum,2015-07-29,5.0
Ethereum,2015-07-30,4.0
Ethereum,2015-07-31,4.0
Ethereum,2015-08-01,5.0
Ethereum,2015-08-02,6.0
Ethereum,2015-08-03,5.0
Ethereum,2015-08-04,3.0
Ethereum,2015-08-05,2.0
Ethereum,2015-08-06,3.0
Ethereum,2015-08-07,5.0
Ethereum,2015-08-08,2.0
Ethereum,2015-08-09,2.0
Ethereum,2015-08-10,3.0
Ethereum,2015-08-11,2.0
Ethereum,2015-08-12,1.0
Ethereum,2015-08-13,3.0
Ethereum,2015-08-14,1.0
Ethereum,2015-08-15,2.0
Ethereum,2015-08-16,1.0
Ethereum,2015-08-18,2.0
Ethereum,2015-08-19,1.0
Ethereum,2015-08-20,2.0
Ethereum,2015-08-22,1.0
Ethereum,2015-08-24,3.0
Ethereum,2015-08-25,1.0
Ethereum,2015-08-26,4.0
Ethereum,2015-08-27,4.0
Ethereum,2015-08-28,1.0
Ethereum,2015-08-29,2.0
Ethereum,2015-09-02,1.0
Ethereum,2015-09-05,4.0
Ethereum,2015-09-07,2.0
Ethereum,2015-09-08,2.0
Ethereum,2015-09-09,4.0
Ethereum,2015-09-10,1.0
Ethereum,2015-09-12,1.0
Ethereum,2015-09-13,1.0
Ethereum,2015-09-14,1.0
Ethereum,2015-09-15,1.0
Ethereum,2015-09-16,4.0
Ethereum,2015-09-19,1.0
Ethereum,2015-09-20,1.0
Ethereum,2015-09-21,3.0
Ethereum,2015-09-22,2.0
Ethereum,2015-09-23,2.0
Ethereum,2015-09-25,1.0
Ethereum,2015-09-27,1.0
Ethereum,2015-09-29,4.0
Ethereum,2015-09-30,1.0
Ethereum,2015-10-01,1.0
Ethereum,2015-10-02,2.0
Ethereum,2015-10-04,1.0
Ethereum,2015-10-06,3.0
Ethereum,2015-10-07,3.0
Ethereum,2015-10-09,1.0
Ethereum,2015-10-10,2.0
Ethereum,2015-10-12,2.0
Ethereum,2015-10-13,4.0
Ethereum,2015-10-14,1.0
Ethereum,2015-10-16,1.0
Ethereum,2015-10-18,1.0
Ethereum,2015-10-19,2.0
Ethereum,2015-10-20,1.0
Ethereum,2015-10-21,1.0
Ethereum,2015-10-22,1.0
Ethereum,2015-10-23,1.0
Ethereum,2015-10-24,3.0
Ethereum,2015-10-26,2.0
Ethereum,2015-10-27,2.0
Ethereum,2015-10-28,2.0
Ethereum,2015-10-29,4.0
Ethereum,2015-10-31,1.0
Ethereum,2015-11-01,1.0
Ethereum,2015-11-02,2.0
Ethereum,2015-11-03,4.0
Ethereum,2015-11-04,5.0
Ethereum,2015-11-06,1.0
Ethereum,2015-11-08,2.0
Ethereum,2015-11-09,1.0
Ethereum,2015-11-10,4.0
Ethereum,2015-11-11,3.0
Ethereum,2015-11-12,2.0
Ethereum,2015-11-13,1.0
Ethereum,2015-11-14,1.0
Ethereum,2015-11-15,1.0
Ethereum,2015-11-16,3.0
Ethereum,2015-11-17,3.0
Ethereum,2015-11-19,1.0
Ethereum,2015-11-20,1.0
Ethereum,2015-11-21,3.0
Ethereum,2015-11-22,2.0
Ethereum,2015-11-23,1.0
Ethereum,2015-11-24,2.0
Ethereum,2015-11-26,3.0
Ethereum,2015-11-28,1.0
Ethereum,2015-11-29,1.0
Ethereum,2015-11-30,1.0
Ethereum,2015-12-01,1.0
Ethereum,2015-12-02,1.0
Ethereum,2015-12-03,2.0
Ethereum,2015-12-04,1.0
Ethereum,2015-12-05,3.0
Ethereum,2015-12-07,1.0
Ethereum,2015-12-08,3.0
Ethereum,2015-12-09,2.0
Ethereum,2015-12-10,1.0
Ethereum,2015-12-11,1.0
Ethereum,2015-12-12,1.0
Ethereum,2015-12-13,1.0
Ethereum,2015-12-14,1.0
Ethereum,2015-12-15,1.0
Ethereum,2015-12-16,1.0
Ethereum,2015-12-17,1.0
Ethereum,2015-12-18,4.0
Ethereum,2015-12-19,2.0
Ethereum,2015-12-20,1.0
Ethereum,2015-12-21,1.0
Ethereum,2015-12-22,1.0
Ethereum,2015-12-25,1.0
Ethereum,2015-12-27,2.0
Ethereum,2015-12-28,1.0
Ethereum,2015-12-29,3.0
Ethereum,2015-12-31,2.0
Ethereum,2016-01-02,1.0
Ethereum,2016-01-03,2.0
Ethereum,2016-01-04,2.0
Ethereum,2016-01-05,6.0
Ethereum,2016-01-06,3.0
